Empfaenger;Empfaenger_Strasse;Empfaenger_PLZ;Empfaenger_Ort;Paletten;VP;Liefertermin;LieferzeitVon;LieferzeitBis;Abholtermin;Inhalt;Packzettelnummer;Gewicht;Lieferschein;Telefon;EMail;Bemerkung;Transportart;Lieferhinweis;Avisieren;Absender;Absender_Strasse;Absender_PLZ;Absender_Ort;Entladehilfe;Bestellnummer
team baucenter GmbH & Co. KG;Mastweg 31a;18356;Barth;1;EP;;;;07.12.2023;Basalt GS, 60-120;217004;1375.00;125840;038 231 - 674 - 0;;Ware darf abgestellt werden;31;Montag - Freitag 8:00 - 16:00 Uhr;0;GSH Naturstein Großhandel;Mittelesch 4;49849;Wilsum;0;BE0503700551
team baucenter GmbH & Co. KG;Mastweg 31a;18356;Barth;1;EP;;;;07.12.2023;Schneeweiss GS, 50-150;217006;1375.00;125840;038 231 - 674 - 0;;Ware darf abgestellt werden;31;Montag - Freitag 8:00 - 16:00 Uhr;0;GSH Naturstein Großhandel;Mittelesch 4;49849;Wilsum;0;BE0503700551
team baucenter GmbH & Co. KG;Mastweg 31a;18356;Barth;1;EP;;;;07.12.2023;Alpensteine GS, 60-150;217005;325.00;125840;038 231 - 674 - 0;;Ware darf abgestellt werden;31;Montag - Freitag 8:00 - 16:00 Uhr;0;GSH Naturstein Großhandel;Mittelesch 4;49849;Wilsum;0;BE0503700551
Vienna Galabau;Lersch-Str. 21;47445;Moers;8;EP;12.12.2023;;;12.12.2023;Vogesen GS, 60-120;216992;8600.00;125841;0177-8445904;;Ware darf abgestellt werden;45;AVIS Herr Empting Tel.: 0177-8445904;0;GSH Naturstein Großhandel;Mittelesch 4;49849;Wilsum;0;LBS 6802936
Vienna Galabau;Lersch-Str. 21;47445;Moers;8;EP;12.12.2023;;;12.12.2023;Vogesen GS, 60-120;216993;8600.00;125841;0177-8445904;;Ware darf abgestellt werden;45;AVIS Herr Empting Tel.: 0177-8445904;0;GSH Naturstein Großhandel;Mittelesch 4;49849;Wilsum;0;LBS 6802936
Vienna Galabau;Lersch-Str. 21;47445;Moers;8;EP;12.12.2023;;;12.12.2023;Vogesen GS, 60-120;216994;8600.00;125841;0177-8445904;;Ware darf abgestellt werden;45;AVIS Herr Empting Tel.: 0177-8445904;0;GSH Naturstein Großhandel;Mittelesch 4;49849;Wilsum;0;LBS 6802936
Vienna Galabau;Lersch-Str. 21;47445;Moers;8;EP;12.12.2023;;;12.12.2023;Vogesen GS, 60-120;216995;8600.00;125841;0177-8445904;;Ware darf abgestellt werden;45;AVIS Herr Empting Tel.: 0177-8445904;0;GSH Naturstein Großhandel;Mittelesch 4;49849;Wilsum;0;LBS 6802936
Vienna Galabau;Lersch-Str. 21;47445;Moers;8;EP;12.12.2023;;;12.12.2023;Vogesen GS, 60-120;216996;8600.00;125841;0177-8445904;;Ware darf abgestellt werden;45;AVIS Herr Empting Tel.: 0177-8445904;0;GSH Naturstein Großhandel;Mittelesch 4;49849;Wilsum;0;LBS 6802936
Vienna Galabau;Lersch-Str. 21;47445;Moers;8;EP;12.12.2023;;;12.12.2023;Vogesen GS, 60-120;216997;8600.00;125841;0177-8445904;;Ware darf abgestellt werden;45;AVIS Herr Empting Tel.: 0177-8445904;0;GSH Naturstein Großhandel;Mittelesch 4;49849;Wilsum;0;LBS 6802936
Vienna Galabau;Lersch-Str. 21;47445;Moers;8;EP;12.12.2023;;;12.12.2023;Vogesen GS, 60-120;216998;8600.00;125841;0177-8445904;;Ware darf abgestellt werden;45;AVIS Herr Empting Tel.: 0177-8445904;0;GSH Naturstein Großhandel;Mittelesch 4;49849;Wilsum;0;LBS 6802936
